sample_563	sample_584	0.0244417	0	30612/100000
sample_564	sample_584	0.0306763	0	23944/100000
sample_565	sample_584	0.0249366	0	30006/100000
sample_566	sample_584	0.0241136	0	31022/100000
sample_567	sample_584	0.024021	0	31139/100000
sample_568	sample_584	0.0251302	0	29773/100000
sample_569	sample_584	0.0222303	0	33512/100000
sample_570	sample_584	0.0238174	0	31398/100000
sample_571	sample_584	0.0149142	0	45965/100000
sample_572	sample_584	0.0155401	0	44687/100000
sample_573	sample_584	0.0243764	0	30693/100000
sample_574	sample_584	0.0244982	0	30542/100000
sample_575	sample_584	0.017193	0	41528/100000
sample_576	sample_584	0.0243242	0	30758/100000
sample_577	sample_584	0.0274045	0	27195/100000
sample_578	sample_584	0.0224274	0	33240/100000
sample_579	sample_584	0.0178796	0	40301/100000
sample_580	sample_584	0.0244659	0	30582/100000
sample_581	sample_584	0.0241828	0	30935/100000
sample_582	sample_584	0.0240107	0	31152/100000
sample_583	sample_584	0.0157737	0	44222/100000
sample_584	sample_584	0	0	100000/100000
sample_585	sample_584	0.0159905	0	43796/100000
sample_586	sample_584	0.0279401	0	26628/100000
sample_587	sample_584	0.0291164	0	25432/100000
sample_588	sample_584	0.0286929	0	25855/100000
sample_589	sample_584	0.0162699	0	43255/100000
sample_590	sample_584	0.0269534	0	27684/100000
sample_591	sample_584	0.0274466	0	27150/100000
sample_592	sample_584	0.0273645	0	27238/100000
sample_593	sample_584	0.0210565	0	35191/100000
sample_594	sample_584	0.0261612	0	28569/100000
sample_595	sample_584	0.02728	0	27329/100000
sample_596	sample_584	0.0266743	0	27992/100000
sample_597	sample_584	0.0284161	0	26136/100000
sample_598	sample_584	0.0281092	0	26452/100000
sample_599	sample_584	0.0276909	0	26890/100000
sample_600	sample_584	0.0271902	0	27426/100000
sample_601	sample_584	0.0271147	0	27508/100000
sample_602	sample_584	0.0271939	0	27422/100000
sample_603	sample_584	0.0283751	0	26178/100000
sample_604	sample_584	0.0275393	0	27051/100000
sample_605	sample_584	0.0277392	0	26839/100000
sample_606	sample_584	0.0283321	0	26222/100000
sample_607	sample_584	0.0270156	0	27616/100000
sample_608	sample_584	0.0277174	0	26862/100000
sample_609	sample_584	0.0285093	0	26041/100000
sample_610	sample_584	0.0272531	0	27358/100000
sample_611	sample_584	0.0283039	0	26251/100000
sample_612	sample_584	0.0276305	0	26954/100000
sample_614	sample_584	0.0275093	0	27083/100000
sample_615	sample_584	0.0270761	0	27550/100000
sample_098	sample_585	0.0233225	0	32039/100000
sample_099	sample_585	0.0240257	0	31133/100000
sample_100	sample_585	0.0245614	0	30464/100000
sample_101	sample_585	0.0244151	0	30645/100000
sample_102	sample_585	0.0248385	0	30125/100000
sample_103	sample_585	0.0226303	0	32963/100000
sample_104	sample_585	0.0245282	0	30505/100000
sample_105	sample_585	0.0231041	0	32327/100000
sample_106	sample_585	0.0231562	0	32258/100000
sample_107	sample_585	0.0224369	0	33227/100000
sample_108	sample_585	0.0250336	0	29889/100000
sample_109	sample_585	0.0237932	0	31429/100000
sample_110	sample_585	0.0242458	0	30856/100000
sample_111	sample_585	0.0238565	0	31348/100000
sample_112	sample_585	0.0232775	0	32098/100000
sample_113	sample_585	0.0248698	0	30087/100000
sample_114	sample_585	0.0230055	0	32458/100000
sample_115	sample_585	0.023551	0	31741/100000
sample_116	sample_585	0.0233966	0	31942/100000
sample_117	sample_585	0.0234917	0	31818/100000
sample_118	sample_585	0.0239799	0	31191/100000
sample_119	sample_585	0.0236423	0	31623/100000
sample_120	sample_585	0.0248805	0	30074/100000
sample_121	sample_585	0.0156814	0	44405/100000
sample_122	sample_585	0.0234663	0	31851/100000
sample_123	sample_585	0.0232403	0	32147/100000
sample_124	sample_585	0.0153225	0	45126/100000
sample_125	sample_585	0.0235896	0	31691/100000
sample_127	sample_585	0.0151929	0	45390/100000
sample_128	sample_585	0.0245071	0	30531/100000
sample_130	sample_585	0.0210064	0	35265/100000
sample_131	sample_585	0.023558	0	31732/100000
sample_132	sample_585	0.0210945	0	35135/100000
sample_133	sample_585	0.021688	0	34275/100000
sample_134	sample_585	0.0225759	0	33037/100000
sample_135	sample_585	0.0251545	0	29744/100000
sample_136	sample_585	0.0210118	0	35257/100000
sample_137	sample_585	0.0233446	0	32010/100000
sample_138	sample_585	0.0226826	0	32892/100000
sample_139	sample_585	0.0230326	0	32422/100000
sample_140	sample_585	0.0230536	0	32394/100000
sample_141	sample_585	0.0231018	0	32330/100000
sample_143	sample_585	0.0251244	0	29780/100000
sample_144	sample_585	0.0266482	0	28021/100000
sample_145	sample_585	0.0284357	0	26116/100000
sample_146	sample_585	0.0267139	0	27948/100000
sample_147	sample_585	0.0241875	0	30929/100000
sample_148	sample_585	0.0266716	0	27995/100000
sample_150	sample_585	0.0258777	0	28894/100000
sample_151	sample_585	0.0264967	0	28190/100000
sample_152	sample_585	0.0268161	0	27835/100000
sample_153	sample_585	0.0248904	0	30062/100000
sample_154	sample_585	0.0267636	0	27893/100000
sample_155	sample_585	0.0215678	0	34447/100000
sample_156	sample_585	0.0242346	0	30870/100000
sample_157	sample_585	0.0255418	0	29285/100000
sample_158	sample_585	0.0243106	0	30775/100000
sample_159	sample_585	0.0268351	0	27814/100000
sample_160	sample_585	0.0272133	0	27401/100000
sample_162	sample_585	0.0254831	0	29354/100000
sample_163	sample_585	0.0258103	0	28972/100000
sample_164	sample_585	0.0264744	0	28215/100000
sample_165	sample_585	0.0266032	0	28071/100000
sample_166	sample_585	0.0251328	0	29770/100000
sample_167	sample_585	0.0268887	0	27755/100000
sample_168	sample_585	0.0267708	0	27885/100000
sample_169	sample_585	0.0265907	0	28085/100000
sample_170	sample_585	0.0269306	0	27709/100000
sample_171	sample_585	0.0268451	0	27803/100000
sample_172	sample_585	0.0266491	0	28020/100000
sample_173	sample_585	0.0267464	0	27912/100000
sample_174	sample_585	0.0266131	0	28060/100000
sample_175	sample_585	0.0265003	0	28186/100000
sample_176	sample_585	0.026462	0	28229/100000
sample_177	sample_585	0.0269562	0	27681/100000
sample_178	sample_585	0.0263615	0	28342/100000
sample_179	sample_585	0.0263686	0	28334/100000
sample_543	sample_585	0.0221562	0	33615/100000
sample_544	sample_585	0.0231864	0	32218/100000
sample_545	sample_585	0.0244659	0	30582/100000
sample_546	sample_585	0.0241668	0	30955/100000
sample_547	sample_585	0.0253401	0	29523/100000
sample_548	sample_585	0.0225297	0	33100/100000
sample_549	sample_585	0.0245452	0	30484/100000
sample_550	sample_585	0.0246517	0	30353/100000
sample_551	sample_585	0.0163445	0	43112/100000
sample_552	sample_585	0.0273403	0	27264/100000
sample_553	sample_585	0.0294527	0	25102/100000
sample_554	sample_585	0.0260762	0	28666/100000
sample_555	sample_585	0.023939	0	31243/100000
sample_556	sample_585	0.0176309	0	40740/100000
sample_557	sample_585	0.0254848	0	29352/100000
sample_558	sample_585	0.026948	0	27690/100000
sample_559	sample_585	0.0271349	0	27486/100000
sample_560	sample_585	0.0263881	0	28312/100000
sample_561	sample_585	0.026511	0	28174/100000
sample_562	sample_585	0.0274325	0	27165/100000
sample_563	sample_585	0.0236865	0	31566/100000
sample_564	sample_585	0.031444	0	23250/100000
sample_565	sample_585	0.0250777	0	29836/100000
sample_566	sample_585	0.0246232	0	30388/100000
sample_567	sample_585	0.0227513	0	32799/100000
sample_568	sample_585	0.02567	0	29135/100000
sample_569	sample_585	0.0218576	0	34034/100000
sample_570	sample_585	0.0250602	0	29857/100000
sample_571	sample_585	0.0166196	0	42590/100000
sample_572	sample_585	0.0154411	0	44886/100000
sample_573	sample_585	0.0229359	0	32551/100000
sample_574	sample_585	0.0247925	0	30181/100000
sample_575	sample_585	0.00888656	0	61187/100000
sample_576	sample_585	0.0246224	0	30389/100000
sample_577	sample_585	0.0262227	0	28499/100000
sample_578	sample_585	0.0232889	0	32083/100000
sample_579	sample_585	0.0174267	0	41105/100000
sample_580	sample_585	0.0226678	0	32912/100000
sample_581	sample_585	0.0229493	0	32533/100000
sample_582	sample_585	0.0230303	0	32425/100000
sample_583	sample_585	0.0151061	0	45568/100000
sample_584	sample_585	0.0159905	0	43796/100000
sample_585	sample_585	0	0	100000/100000
sample_586	sample_585	0.0267781	0	27877/100000
sample_587	sample_585	0.0281545	0	26405/100000
sample_588	sample_585	0.0277544	0	26823/100000
sample_589	sample_585	0.0136125	0	48781/100000
sample_590	sample_585	0.0250054	0	29923/100000
sample_591	sample_585	0.0273347	0	27270/100000
sample_592	sample_585	0.0269845	0	27650/100000
sample_593	sample_585	0.0202242	0	36446/100000
sample_594	sample_585	0.0257241	0	29072/100000
sample_595	sample_585	0.0262492	0	28469/100000
sample_596	sample_585	0.0268642	0	27782/100000
sample_597	sample_585	0.0276088	0	26977/100000
sample_598	sample_585	0.0278771	0	26694/100000
sample_599	sample_585	0.0264753	0	28214/100000
sample_600	sample_585	0.0262307	0	28490/100000
sample_601	sample_585	0.024983	0	29950/100000
sample_602	sample_585	0.0272078	0	27407/100000
sample_603	sample_585	0.0271276	0	27494/100000
sample_604	sample_585	0.0270193	0	27612/100000
sample_605	sample_585	0.0270449	0	27584/100000
sample_606	sample_585	0.0277335	0	26845/100000
sample_607	sample_585	0.0263022	0	28409/100000
sample_608	sample_585	0.0274288	0	27169/100000
sample_609	sample_585	0.0271819	0	27435/100000
sample_610	sample_585	0.0276541	0	26929/100000
sample_611	sample_585	0.0264504	0	28242/100000
sample_612	sample_585	0.0271865	0	27430/100000
sample_614	sample_585	0.0262818	0	28432/100000
sample_615	sample_585	0.0250286	0	29895/100000
sample_098	sample_586	0.0284073	0	26145/100000
sample_099	sample_586	0.0289081	0	25639/100000
sample_100	sample_586	0.0290266	0	25521/100000
sample_101	sample_586	0.0286572	0	25891/100000
sample_102	sample_586	0.0291407	0	25408/100000
sample_103	sample_586	0.0266302	0	28041/100000
sample_104	sample_586	0.0286206	0	25928/100000
sample_105	sample_586	0.0281729	0	26386/100000
sample_106	sample_586	0.0282456	0	26311/100000
sample_107	sample_586	0.0274232	0	27175/100000
sample_108	sample_586	0.0291468	0	25402/100000
sample_109	sample_586	0.0284612	0	26090/100000
sample_110	sample_586	0.0287018	0	25846/100000
sample_111	sample_586	0.027965	0	26602/100000
sample_112	sample_586	0.0278009	0	26774/100000
sample_113	sample_586	0.0291275	0	25421/100000
sample_114	sample_586	0.0282543	0	26302/100000
sample_115	sample_586	0.028061	0	26502/100000
sample_116	sample_586	0.0281391	0	26421/100000
sample_117	sample_586	0.028011	0	26554/100000
sample_118	sample_586	0.0284631	0	26088/100000
sample_119	sample_586	0.0279736	0	26593/100000
sample_120	sample_586	0.0292513	0	25299/100000
sample_121	sample_586	0.0279669	0	26600/100000
sample_122	sample_586	0.0289412	0	25606/100000
sample_123	sample_586	0.0274727	0	27122/100000
sample_124	sample_586	0.0281826	0	26376/100000
sample_125	sample_586	0.0280254	0	26539/100000
sample_127	sample_586	0.0280774	0	26485/100000
sample_128	sample_586	0.0284573	0	26094/100000
sample_130	sample_586	0.0247228	0	30266/100000
sample_131	sample_586	0.0282213	0	26336/100000
sample_132	sample_586	0.0239516	0	31227/100000
sample_133	sample_586	0.0244062	0	30656/100000
sample_134	sample_586	0.0269525	0	27685/100000
sample_135	sample_586	0.0150877	0	45606/100000
sample_136	sample_586	0.0241025	0	31036/100000
sample_137	sample_586	0.0260972	0	28642/100000
sample_138	sample_586	0.0270816	0	27544/100000
sample_139	sample_586	0.0274624	0	27133/100000
sample_140	sample_586	0.028675	0	25873/100000
sample_141	sample_586	0.0269854	0	27649/100000
sample_143	sample_586	0.0145005	0	46836/100000
sample_144	sample_586	0.0137558	0	48460/100000
sample_145	sample_586	0.0158005	0	44169/100000
sample_146	sample_586	0.0141157	0	47666/100000
sample_147	sample_586	0.0294805	0	25075/100000
sample_148	sample_586	0.0137603	0	48450/100000
sample_150	sample_586	0.013876	0	48193/100000
sample_151	sample_586	0.0136891	0	48609/100000
sample_152	sample_586	0.0143991	0	47053/100000
sample_153	sample_586	0.0145626	0	46704/100000
sample_154	sample_586	0.0142459	0	47383/100000
sample_155	sample_586	0.0238887	0	31307/100000
sample_156	sample_586	0.0142575	0	47358/100000
sample_157	sample_586	0.014516	0	46803/100000
sample_158	sample_586	0.0140658	0	47775/100000
sample_159	sample_586	0.0142732	0	47324/100000
sample_160	sample_586	0.0146045	0	46615/100000
sample_162	sample_586	0.014102	0	47696/100000
sample_163	sample_586	0.0140106	0	47896/100000
sample_164	sample_586	0.0137863	0	48392/100000
sample_165	sample_586	0.0134137	0	49231/100000
sample_166	sample_586	0.0143721	0	47111/100000
sample_167	sample_586	0.0146163	0	46590/100000
sample_168	sample_586	0.0135362	0	48953/100000
sample_169	sample_586	0.0138322	0	48290/100000
sample_170	sample_586	0.0147944	0	46215/100000
sample_171	sample_586	0.0141819	0	47522/100000
sample_172	sample_586	0.0140325	0	47848/100000
sample_173	sample_586	0.0141446	0	47603/100000
sample_174	sample_586	0.0145043	0	46828/100000
sample_175	sample_586	0.013977	0	47970/100000
sample_176	sample_586	0.014064	0	47779/100000
sample_177	sample_586	0.0141162	0	47665/100000
sample_178	sample_586	0.0137958	0	48371/100000
sample_179	sample_586	0.0140512	0	47807/100000
sample_543	sample_586	0.0277231	0	26856/100000
sample_544	sample_586	0.0274475	0	27149/100000
sample_545	sample_586	0.0267934	0	27860/100000
sample_546	sample_586	0.0282194	0	26338/100000
sample_547	sample_586	0.0298299	0	24738/100000
sample_548	sample_586	0.0275806	0	27007/100000
sample_549	sample_586	0.0285467	0	26003/100000
sample_550	sample_586	0.0289572	0	25590/100000
sample_551	sample_586	0.0278618	0	26710/100000
sample_552	sample_586	0.00661489	0	68719/100000
sample_553	sample_586	0.0174117	0	41132/100000
sample_554	sample_586	0.0168231	0	42209/100000
sample_555	sample_586	0.0255614	0	29262/100000
sample_556	sample_586	0.0261814	0	28546/100000
sample_557	sample_586	0.0301077	0	24474/100000
sample_558	sample_586	0.00576295	0	71880/100000
sample_559	sample_586	0.0145871	0	46652/100000
sample_560	sample_586	0.00531074	0	73642/100000
sample_561	sample_586	0.0156869	0	44394/100000
sample_562	sample_586	0.015045	0	45694/100000
sample_563	sample_586	0.0263677	0	28335/100000
sample_564	sample_586	0.0363269	0	19352/100000
sample_565	sample_586	0.0291832	0	25366/100000
sample_566	sample_586	0.0294025	0	25151/100000
sample_567	sample_586	0.0278285	0	26745/100000
sample_568	sample_586	0.0291063	0	25442/100000
sample_569	sample_586	0.0242626	0	30835/100000
sample_570	sample_586	0.0292493	0	25301/100000
sample_571	sample_586	0.0278304	0	26743/100000
sample_572	sample_586	0.0272161	0	27398/100000
sample_573	sample_586	0.0278542	0	26718/100000
sample_574	sample_586	0.0283438	0	26210/100000
sample_575	sample_586	0.0272902	0	27318/100000
sample_576	sample_586	0.0277402	0	26838/100000
sample_577	sample_586	0.00173731	0	90036/100000
sample_578	sample_586	0.029163	0	25386/100000
sample_579	sample_586	0.0246738	0	30326/100000
sample_580	sample_586	0.026478	0	28211/100000
sample_581	sample_586	0.0261735	0	28555/100000
sample_582	sample_586	0.0285201	0	26030/100000
sample_583	sample_586	0.0265039	0	28182/100000
sample_584	sample_586	0.0279401	0	26628/100000
sample_585	sample_586	0.0267781	0	27877/100000
sample_586	sample_586	0	0	100000/100000
sample_587	sample_586	0.015698	0	44372/100000
sample_588	sample_586	0.00727027	0	66419/100000
sample_589	sample_586	0.0273199	0	27286/100000
sample_590	sample_586	0.0145381	0	46756/100000
sample_591	sample_586	0.0147429	0	46323/100000
sample_592	sample_586	0.0142954	0	47276/100000
sample_593	sample_586	0.0235341	0	31763/100000
sample_594	sample_586	0.0143098	0	47245/100000
sample_595	sample_586	0.01375	0	48473/100000
sample_596	sample_586	0.00923611	0	60131/100000
sample_597	sample_586	0.00716387	0	66785/100000
sample_598	sample_586	0.0146755	0	46465/100000
sample_599	sample_586	0.0160475	0	43685/100000
sample_600	sample_586	0.015013	0	45760/100000
sample_601	sample_586	0.0149132	0	45967/100000
sample_602	sample_586	0.00929452	0	59957/100000
sample_603	sample_586	0.0151822	0	45412/100000
sample_604	sample_586	0.0142663	0	47339/100000
sample_605	sample_586	0.0148657	0	46066/100000
sample_606	sample_586	0.00700808	0	67326/100000
sample_607	sample_586	0.0126609	0	50986/100000
sample_608	sample_586	0.0147849	0	46235/100000
sample_609	sample_586	0.00321262	0	82683/100000
sample_610	sample_586	0.0146343	0	46552/100000
sample_611	sample_586	0.0161972	0	43395/100000
sample_612	sample_586	0.0151383	0	45502/100000
sample_614	sample_586	0.0154619	0	44844/100000
sample_615	sample_586	0.0148504	0	46098/100000
sample_098	sample_587	0.0300485	0	24530/100000
sample_099	sample_587	0.0303676	0	24230/100000
sample_100	sample_587	0.0300052	0	24571/100000
sample_101	sample_587	0.0301278	0	24455/100000
sample_102	sample_587	0.0309376	0	23705/100000
sample_103	sample_587	0.027987	0	26579/100000
sample_104	sample_587	0.030388	0	24211/100000
sample_105	sample_587	0.0297955	0	24771/100000
sample_106	sample_587	0.029809	0	24758/100000
sample_107	sample_587	0.0290145	0	25533/100000
sample_108	sample_587	0.0308882	0	23750/100000
sample_109	sample_587	0.0300168	0	24560/100000
sample_110	sample_587	0.0300105	0	24566/100000
sample_111	sample_587	0.0296986	0	24864/100000
sample_112	sample_587	0.0299379	0	24635/100000
sample_113	sample_587	0.0303901	0	24209/100000
sample_114	sample_587	0.0299221	0	24650/100000
sample_115	sample_587	0.0285122	0	26038/100000
sample_116	sample_587	0.0298278	0	24740/100000
sample_117	sample_587	0.0294414	0	25113/100000
sample_118	sample_587	0.0302778	0	24314/100000
sample_119	sample_587	0.0297975	0	24769/100000
sample_120	sample_587	0.0303633	0	24234/100000
sample_121	sample_587	0.028473	0	26078/100000
